"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"114","011020P04",11020,17,0.0147795484973676,-0.476779539736546,0.201473485824878,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.342289050941394,282.008380412506,0,16047.7150000397,45,0.377777777777778,5.64193678827139,"0","2"
"115","011020P05",11020,10,0.0115079166767125,-0.461819092571691,1.54951470541182,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.342289050941394,352.357117178266,0,51290.1881053103,45,0.222222222222222,5.86464519874106,"0","3"
"116","011020P06",11020,18,-0.0113935060678731,0.0486658172640761,0.757601987684718,"Agriculture","Agriculture","0","1","0","1",0.930500994366857,0.331211366823729,787.909891812903,0,0,45,0.4,6.66938373282812,"0","0"
"117","011020P07",11020,17,-0.0146651378885282,-0.715272195579322,0.537302528361945,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.296501650523373,400.937062178075,0,10854.4829125447,45,0.377777777777778,5.99380446281391,"0","2"
"118","011020P08",11020,17,-0.0310232969918036,-0.0845488933161977,0.113786708716914,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.296501650523373,444.259218476347,0,9804.00500005181,45,0.377777777777778,6.09640821746966,"0","2"
"119","011020P09",11020,20,-0.00485024242656293,-0.251411040015866,0.188074731912029,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.302778824555887,421.23510890453,0,5883.86018345454,45,0.444444444444444,6.04319113126022,"0","1"
"120","011020P10",11020,15,-0.00485024242656293,-0.0797430457097606,-0.144389910070299,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.258468088085229,440.58710830647,0,8599.5800001123,45,0.333333333333333,6.08810817453589,"0","2"
"121","011103P01",11103,21,0.00496465303540234,1.08460865036509,0.867755157719024,"Forest and natural","Forest and natural","0","1","0","0",0.969321448198778,0.169108283170231,269.37173044585,0,7462.05000001687,35,0.6,5.59609232322834,"0","2"
"122","011103P02",11103,20,0.0115079166767125,1.08460596876742,0.625279325185878,"Forest and natural","Forest and natural","1","1","0","1",0.891680540534974,0.163938607098239,160.131603942174,2322.70999998093,4930.99999999191,35,0.571428571428571,5.0759960017844,"2","1"
"123","011103P03",11103,28,0.00496465303540234,0.118628923875312,0.580775885695245,"Forest and natural","Water","1","1","0","1",0.891680540534974,0.163938607098239,456.507647389339,0,3212.44000001764,35,0.8,6.1236054521167,"0","1"
"124","011103P04",11103,20,-0.00157861060590784,0.763046340946996,0.743639012613059,"Forest and natural","Forest and natural","0","1","0","0",0.969321448198778,0.169108283170231,325.841326275616,0,1474.37999999151,35,0.571428571428571,5.78641053365969,"0","1"
"125","011103P05",11103,18,0.00823628485605743,0.830962941604986,0.748040660231565,"Forest and natural","Forest and natural","0","1","0","0",0.969321448198778,0.122951040637258,729.117382551501,0,0,35,0.514285714285714,6.59183473763572,"0","0"
"126","011103P06",11103,20,0.00496465303540234,0.693250945923212,0.645750829545692,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,0.119258479264703,547.231325871073,0,0,35,0.571428571428571,6.30487161224117,"0","0"
"127","011103P07",11103,20,0.00823628485605743,0.556155829438204,0.627009694066985,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,0.119258479264703,644.852567974946,0,0,35,0.571428571428571,6.46902171388509,"0","0"
"128","011103P08",11103,20,0.0115079166767125,0.747559220551365,0.300823404525033,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,0.0753171341569226,689.585312433856,0,0,35,0.571428571428571,6.53609042044786,"0","0"
"129","011103P09",11103,21,0.0147795484973676,0.80755058276956,0.678638832595474,"Forest and natural","Forest and natural","1","1","0","0",0.969321448198778,0.122951040637258,862.247357345542,0,0,35,0.6,6.7595421869767,"0","0"
"130","011103P10",11103,19,0.0147795484973676,0.667274465744789,0.622413876807538,"Forest and natural","Forest and natural","1","1","0","0",0.969321448198778,0.122951040637258,894.48855496362,0,0,35,0.542857142857143,6.79625210796878,"0","0"
"131","011158P01",11158,24,-0.224049574410454,-1.53145990990812,6.86032596149247,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,1.13102052072077,379.525318306032,0,3251.50000007555,50,0.48,5.93892130951425,"0","1"
"132","011158P02",11158,28,-0.210963047127833,-1.36036537526321,3.08146332029499,"Agriculture","Agriculture","0","0","1","1",1.16342297691967,1.18493182660966,181.728621718592,16357.4087769283,127115.190000845,50,0.56,5.20251448483832,"3","4"
"133","011158P03",11158,28,-0.161888569818007,-1.05923074688556,-1.0878313666344,"Urban","Urban","0","0","1","1",1.12460252308775,1.24364364258369,12.4141261995651,124997.868822778,492596.041767655,50,0.56,2.51883503384643,"4","4"
"134","011158P04",11158,31,-0.0964559334049054,-0.229066917957934,0.168279840992124,"Urban","Urban","0","0","1","1",1.12460252308775,1.30678635190397,119.852822070889,33505.6779134168,340070.538705626,50,0.62,4.78626450729395,"4","4"
"135","011158P05",11158,30,-0.0702828788396647,0.280167771454188,0.809424930504811,"Agriculture","Agriculture","0","1","0","1",1.16342297691967,1.28906187701487,99.0307177157325,915.020000014454,6754.47999994579,50,0.6,4.59543008196461,"1","2"
"136","011158P06",11158,27,-0.158616937997352,-0.211353870378465,2.44028332864444,"Forest and natural","Agriculture","0","1","0","1",1.16342297691967,1.28906187701487,620.492040610136,0,0,50,0.54,6.43051277718147,"0","0"
"137","011158P07",11158,28,-0.145530410714732,-1.20113367003308,4.33519994892931,"Agriculture","Agriculture","0","0","0","1",1.12460252308775,1.22259577230889,1011.44979148355,0,0,50,0.56,6.91914001769272,"0","0"
"138","011158P08",11158,25,-0.142258778894077,-0.184505133518753,1.25858310456198,"Agriculture","Agriculture","0","0","0","1",1.12460252308775,1.22259577230889,491.532041911104,0,5421.28435151991,50,0.5,6.19752712955001,"0","1"
"139","011158P09",11158,22,-0.158616937997352,-1.02104148134786,4.51023029127215,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,1.15834511427602,754.20134663642,0,0,50,0.44,6.625659370339,"0","0"
"140","011158P10",11158,27,-0.207691415307178,-0.586736962315403,-0.0901516021916326,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,1.09446407298206,100.355015075709,2500.44999997132,18741.5999998772,50,0.54,4.60871404983524,"2","3"
"141","011159P01",11159,16,-0.044109824274424,0.478110275723925,1.23879683318013,"Forest and natural","Forest and natural","0","1","0","1",1.08578206925587,1.30124750984514,557.060499975995,0,0,38,0.421052631578947,6.32267385157998,"0","0"
"142","011159P02",11159,17,-0.112814092508181,0.086463383320263,-0.218079585772276,"Agriculture","Agriculture","0","1","1","1",1.12460252308775,1.30678635190397,221.857706478882,1482.77000000281,25331.6350001139,38,0.447368421052632,5.4020362145616,"1","3"
"143","011159P03",11159,21,-0.0473814560950791,0.509145388782241,1.69882406204641,"Forest and natural","Forest and natural","0","1","0","0",1.08578206925587,1.36660566583853,889.573426098712,0,0,38,0.552631578947368,6.79074205130859,"0","0"
"144","011159P04",11159,16,-0.0571963515570443,0.183694002960284,0.376445412868239,"Forest and natural","Forest and natural","0","1","0","1",1.08578206925587,1.42199408642685,1210.22755766321,0,0,38,0.421052631578947,7.09856368509341,"0","0"
"145","011159P05",11159,2,-0.0702828788396647,-1.22067082228369,1.68568241032536,"Agriculture","Agriculture","0","0","0","1",1.12460252308775,1.47516706034205,714.50333412921,0,0,38,0.0526315789473684,6.57158766374001,"0","0"
"146","011159P06",11159,19,-0.0637396151983545,-0.613659904941688,0.0400061061349858,"Agriculture","Agriculture","0","1","1","1",1.12460252308775,1.47775167300201,184.955307435994,8520.92028187856,172443.989315331,38,0.5,5.22011421446577,"3","4"
"147","011159P07",11159,18,-0.0342949288124587,0.0797074704411457,1.18687603537415,"Forest and natural","Forest and natural","0","1","0","1",1.08578206925587,1.42199408642685,479.028491298289,0,114.939999994589,38,0.473684210526316,6.17176007643175,"0","1"
"148","011159P08",11159,19,0.0769405530898143,0.682471079726443,2.29558918661278,"Forest and natural","Forest and natural","0","1","0","0",1.04696161542398,1.43491805123079,616.195651035805,0,0,38,0.5,6.42356452842232,"0","0"
"149","011159P09",11159,16,-0.0604679833776994,0.735317727199283,1.3541465156748,"Forest and natural","Forest and natural","0","1","0","1",1.12460252308775,1.36697483182537,804.570419763481,0,0,38,0.421052631578947,6.69030849493667,"0","0"
"150","011159P10",11159,22,-0.0244800333504935,0.632961032498026,2.49506632502387,"Forest and natural","Forest and natural","0","1","0","0",1.12460252308775,1.36697483182537,614.615404746299,0,0,38,0.578947368421053,6.42099671405246,"0","0"
"151","011230P01",11230,22,-0.243679365334384,-1.12798337286081,1.90251283259234,"Agriculture","Agriculture","0","0","1","1",1.16342297691967,0.43054135789587,155.443599322913,7848.68499991013,16709.8699998807,46,0.478260869565217,5.04628296050692,"3","2"
"152","011230P02",11230,20,-0.250222628975695,-1.21829263249451,2.26114765052652,"Agriculture","Agriculture","0","0","1","1",1.12460252308775,0.407278491700019,376.729170782566,0,2555.14689746795,46,0.434782608695652,5.93152654940244,"0","1"
"153","011230P03",11230,25,-0.246950997155039,-1.82223200317488,1.88200410319456,"Urban","Agriculture","0","0","1","1",1.12460252308775,0.451219611431762,216.238979692648,1235.56999999029,17994.1599998919,46,0.543478260869565,5.37638418355458,"1","2"
"154","011230P04",11230,19,-0.243679365334384,-1.09446315620409,5.69093077072367,"Agriculture","Agriculture","0","0","0","1",1.12460252308775,0.347089561026545,862.681843491686,0,0,46,0.41304347826087,6.76004595971719,"0","0"
"155","011230P05",11230,21,-0.250222628975695,-0.850256134914016,3.36962089354462,"Agriculture","Agriculture","0","1","0","1",1.16342297691967,0.360013525830487,762.430173330225,0,0,46,0.456521739130435,6.63651092832787,"0","0"
"156","011230P06",11230,18,-0.243679365334384,-0.875394749901236,1.14789805355088,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,0.384015174752094,578.312814691886,0,0,46,0.391304347826087,6.36011492416453,"0","0"
"157","011230P07",11230,27,-0.237136101693074,-0.678792456003528,-0.476166024164907,"Urban","Urban","1","0","1","0",1.12460252308775,0.379953447392698,30.5624181827072,36722.3769352797,169888.522544234,46,0.58695652173913,3.41977109018307,"4","4"
"158","011230P08",11230,26,-0.237136101693074,-0.706855330900498,-0.324426028839751,"Agriculture","Agriculture","1","0","0","1",1.16342297691967,0.416509895131406,36.1149018807869,8897.19145314952,40392.8799998612,46,0.565217391304348,3.58670557464426,"3","3"
"159","011230P09",11230,31,-0.256765892617005,-0.67356056956767,1.67292777631388,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,0.461189797588905,111.790816517265,4025.14499998116,34286.2599998438,46,0.673913043478261,4.71662941528334,"2","3"
"160","011230P10",11230,24,-0.237136101693074,-1.43609324646013,-0.517866178790249,"Agriculture","Agriculture","0","0","0","1",1.16342297691967,0.43054135789587,117.190363885886,6676.87999990612,32332.9649998448,46,0.521739130434783,4.76379965435901,"2","3"
"161","011240P01",11240,18,1.84362173624356,1.30902771553382,-0.15807538878936,"Forest and natural","Forest and natural","0","1","0","0",0.309375954372294,2.90825003888018,358.025704616637,0,180.000000003318,42,0.428571428571429,5.88060478442829,"0","1"
"162","011240P02",11240,21,1.84362173624356,1.35649869824253,-0.307869252770102,"Forest and natural","Forest and natural","0","1","0","0",0.309375954372294,2.90825003888018,571.188633463609,0,0,42,0.5,6.34771951142894,"0","0"
"163","011240P03",11240,21,1.84362173624356,1.27448616026327,-0.0433507581180463,"Forest and natural","Forest and natural","0","1","0","0",0.348196408204177,2.93262085378863,628.270430861745,0,0,42,0.5,6.4429706961683,"0","0"
"164","011240P04",11240,19,1.99084516817304,1.27212151254231,0.936964595100757,"Forest and natural","Forest and natural","0","1","0","0",0.309375954372294,2.96991608425309,682.49606609472,0,0,42,0.452380952380952,6.52575676307872,"0","0"
"165","011240P05",11240,12,1.92541253175994,0.974856578576497,0.76537049858312,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,2.95846878339651,257.248236738117,0,11339.0250001734,42,0.285714285714286,5.55004152041707,"0","2"
"166","011240P06",11240,14,1.92541253175994,1.11823356106407,0.314445217739328,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,2.95846878339651,473.019153165848,0,656.080948427279,42,0.333333333333333,6.15913588062317,"0","1"
"167","011240P07",11240,17,1.66368198610753,1.04161763410628,0.714871805027871,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,2.95846878339651,237.248083695579,3677.2021171935,11339.0250001734,42,0.404761904761905,5.46910636030496,"2","2"
"168","011240P08",11240,20,1.53281671328133,0.937717523520856,0.822965791778138,"Agriculture","Forest and natural","0","1","0","1",0.54229793692507,2.95846878339651,133.511643803814,9091.80500019512,11339.0250001734,42,0.476190476190476,4.89418869354113,"3","2"
"169","011240P09",11240,15,1.53281671328133,1.30212888839679,0.448464815144488,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,2.95846878339651,693.645772198172,0,0,42,0.357142857142857,6.54196141550084,"0","0"
"170","011240P10",11240,8,0.682192439911006,1.16003475243782,1.05914045783456,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,2.91120426827905,719.893484699629,0,0,42,0.19047619047619,6.57910326314903,"0","0"
"171","020006P01",20006,25,-0.381087901801898,0.986575830782841,-1.05324718700369,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.168761307794579,66.9599283426205,12578.3753041354,79762.9849998726,45,0.555555555555556,4.20409435602862,"3","4"
"172","020006P02",20006,31,-0.332013424492072,1.08850751460044,-0.815341172726969,"Agriculture","Agriculture","0","0","0","1",-0.855233217953067,-0.130727970732476,361.902259340994,0,26913.5396792237,45,0.688888888888889,5.89137417354826,"0","3"
"173","020006P03",20006,25,-0.397446060905173,1.22741060892616,-0.979562641415314,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.158052789663748,66.5488033880101,820.440000007278,38934.2593488304,45,0.555555555555556,4.19793556403349,"1","3"
"174","020006P04",20006,30,-0.364729742698623,1.33075705897983,-1.04572161480837,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.149929109568916,256.160933114712,0,3435.54000001075,45,0.666666666666667,5.54580589194442,"0","1"
"175","020006P05",20006,21,-0.315655265388796,0.699423574065242,-0.286532418506572,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.149929109568916,158.066947219239,2238.58000006469,2590.78000007605,45,0.466666666666667,5.06301865986191,"1","1"
"176","020006P06",20006,22,-0.315655265388796,0.872492218975248,-0.569801371811145,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.149929109568916,256.583250423741,0,2948.99000001512,45,0.488888888888889,5.54745317500715,"0","1"
"177","020006P07",20006,23,-0.381087901801898,0.874288546763872,-0.928220452089697,"Agriculture","Agriculture","0","0","1","1",-0.855233217953067,-0.130727970732476,119.411144554871,9889.0094100776,41536.0649998687,45,0.511111111111111,4.78257253458328,"3","3"
"178","020006P08",20006,24,-0.364729742698623,0.901693208615591,-0.349030293854933,"Agriculture","Agriculture","0","0","1","1",-0.816412764121184,-0.138113093477585,119.494655059944,8137.66732260523,23262.3949998389,45,0.533333333333333,4.78327164283941,"3","3"
"179","020006P09",20006,20,-0.430162379111724,1.04756854626338,-0.87241070229134,"Agriculture","Agriculture","0","0","0","1",-0.816412764121184,-0.105987764461147,66.363735240945,1278.27500000596,25721.1949998951,45,0.444444444444444,4.195150751275,"1","3"
"180","020006P10",20006,23,-0.374544638160588,1.42509868916832,-1.03039195018489,"Agriculture","Agriculture","0","0","1","1",-0.816412764121184,-0.189070395343631,138.016500671133,5325.59916355209,24010.9549998767,45,0.511111111111111,4.92737324808995,"2","3"
