"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"127","010935P07","010935",-0.167226923174821,-0.884080893066425,-0.171020007632245,"Agriculture","Agriculture","0","0","0","1",0.87247584456291,0.0192413160533112,209.716136456893,4012.59000001902,9685.39000002536,0.190628869629968,"2","2"
"128","010935P08","010935",-0.164129889291902,-0.875859375389679,0.0116456049827191,"Agriculture","Agriculture","0","0","0","1",0.869206610017847,0.0107868617317244,166.940603035451,875.595000020367,83002.2950000275,0.0376523898251613,"1","4"
"129","010935P09","010935",-0.157935821526063,-0.575254836801823,-0.0519906279783438,"Agriculture","Agriculture","0","0","0","1",0.892591721670489,-0.00656025518296146,110.549601835054,857.440000015311,16135.469999959,-0.238753780579587,"1","2"
"130","010935P10","010935",-0.148644719877304,-0.562497054358678,0.0771642300352005,"Agriculture","Agriculture","0","0","0","1",0.861022987448054,0.064633350496593,180.595177116845,8730.96080196642,10912.9099999439,0.090375331093491,"3","2"
"131","010947P01","010947",-0.0928981099847543,-0.697471719441462,-0.807589249418434,"Urban","Agriculture","0","0","1","1",1.00754174110311,0.314576187450747,30.4901810453666,39193.9269856844,94112.6506748696,-1.10253417228768,"4","4"
"132","010947P02","010947",-0.0805099744530766,-0.699222534740482,-0.583828373765436,"Agriculture","Agriculture","0","0","0","1",1.00754174110311,0.314576187450747,89.7256454687265,6972.79999996396,41335.9950000723,-0.37871438186529,"2","3"
"133","010947P03","010947",-0.0898010761018349,0.201843176342162,-0.504590819355373,"Water","Water","1","0","0","1",1.00754174110311,0.314576187450747,323.565878621338,0,2951.79999997653,0.481435683986326,"0","1"
"134","010947P04","010947",-0.0774129405701571,-0.329445076621334,-0.150146237620404,"Agriculture","Water","1","0","0","1",0.981398400949599,0.314901960705255,690.168989316194,0,0,0.989442293236356,"0","0"
"135","010947P05","010947",-0.0959951438676738,-0.59634073887316,0.0862143698469836,"Agriculture","Agriculture","0","0","0","1",1.00754174110311,0.314576187450747,11.5947986183691,1598.31499996828,9553.01999991108,-1.75090822494125,"1","2"
"136","010947P06","010947",-0.102189211633513,-0.0926828639596428,-0.131523708878666,"Agriculture","Agriculture","1","0","0","1",0.970032843836366,0.252068907574815,383.990087560857,0,2634.38547889345,0.596252806568701,"0","1"
"137","010947P07","010947",-0.102189211633513,0.495316792936758,-0.211440703966173,"Water","Water","1","0","0","1",0.980012137130046,0.280697828232227,490.080125300752,0,3337.2404395347,0.759848568240723,"0","1"
"138","010947P08","010947",-0.0928981099847543,-0.048698804095426,-0.46414418035975,"Agriculture","Water","1","0","0","1",0.993897352911979,0.275767985177396,277.286134037138,0,4734.0650000021,0.377925790856358,"0","1"
"139","010947P09","010947",-0.105286245516432,0.117531021043758,0.0672382936998994,"Agriculture","Agriculture","0","0","0","1",0.979989559543443,0.236941661509356,74.7042958910806,2071.72499997122,2071.72499997122,-0.501582148403712,"1","1"
"140","010947P10","010947",-0.0743159066872377,-0.276620111980497,-0.455337630979513,"Agriculture","Agriculture","0","0","1","1",0.993897352911979,0.275767985177396,225.041868696483,3834.76274472364,91258.0400001916,0.237927766306682,"2","4"
"141","010952P01","010952",-0.288011244608679,-0.810991479166665,1.03524577585901,"Agriculture","Agriculture","0","0","0","1",1.18907833163265,0.948094791684526,453.851607162489,0,1832.56000004336,0.708346965665909,"0","1"
"142","010952P02","010952",-0.288011244608679,0.0472308895918534,-0.242687016447634,"Forest and natural","Forest and natural","1","1","0","0",1.12745657183729,0.974590741817245,237.70292818059,1373.01499997731,65916.9415590601,0.274633532046336,"1","3"
"143","010952P03","010952",-0.266332007428243,-0.626235461419739,-0.725830027703346,"Urban","Urban","0","0","1","0",1.12745657183729,0.974590741817245,1,249926.881419037,320493.879999467,-3.394265978682,"4","4"
"144","010952P04","010952",-0.133159550462707,0.412244268621975,-0.426268029579048,"Agriculture","Agriculture","0","0","0","1",1.12745657183729,0.974590741817245,38.2958304190769,1003.69999996386,74662.391112741,-0.94967872435585,"1","3"
"145","010952P05","010952",-0.0959951438676738,0.921097906415217,0.0652070644656868,"Forest and natural","Forest and natural","0","1","0","1",1.04274019867066,1.02340318950786,436.167475558443,0,12884.156509276,0.681694403966675,"0","2"
"146","010952P06","010952",-0.133159550462707,0.301632681380593,-0.872845024910857,"Urban","Agriculture","0","0","1","1",1.11038264823592,1.02518814688458,7.07662562590844,30119.0029136049,100721.119078936,-2.08202620943136,"3","4"
"147","010952P07","010952",-0.263234973545324,0.133721192419778,-0.121820984286944,"Urban","Agriculture","0","1","1","1",1.15853763018839,0.976766132879511,78.7948021774773,23679.0549999503,89062.8971974355,-0.465832527014362,"3","4"
"148","010952P08","010952",-0.28491421072576,0.488916730134725,-0.319562851731147,"Agriculture","Agriculture","0","1","1","1",1.15853763018839,0.976766132879511,125.810710371785,7074.63154679082,51742.95733053,-0.152034931146468,"2","3"
"149","010952P09","010952",-0.28491421072576,0.310268048215295,-0.066229428658638,"Forest and natural","Agriculture","1","1","0","0",1.15853763018839,0.976766132879511,464.45725448256,0,1003.69999996386,0.72383745337709,"0","1"
"150","010952P10","010952",-0.288011244608679,0.0128811163713311,0.229528938937378,"Forest and natural","Forest and natural","0","1","0","1",1.15853763018839,0.976766132879511,479.12923689841,0,7842.7399999816,0.744693858931414,"0","2"
"151","011020P01","011020",-0.0805099744530766,-0.890913631724695,0.513503977091366,"Agriculture","Agriculture","0","0","0","1",0.861617530562826,0.122069316884246,196.249252654191,1772.05000000753,9345.26500000688,0.146121199888487,"1","2"
"152","011020P02","011020",-0.083607008335996,0.0993199670729383,0.871559215863393,"Agriculture","Agriculture","1","0","0","1",0.861617530562826,0.122069316884246,416.431420619141,0,2055.02000001632,0.650642334921719,"0","1"
"153","011020P03","011020",-0.0898010761018349,-0.412756305432728,0.776360227448221,"Agriculture","Agriculture","0","0","0","1",0.861617530562826,0.122069316884246,302.774299909051,0,9032.24999999371,0.43689732948323,"0","2"
"154","011020P04","011020",-0.083607008335996,-0.89061045048376,0.728514378297721,"Agriculture","Agriculture","0","0","0","1",0.861617530562826,0.125221204010261,282.412980034582,0,6372.2899999705,0.390211639914136,"0","2"
"155","011020P05","011020",-0.0867040422189155,-0.804469437397342,1.02814732920715,"Agriculture","Agriculture","0","0","0","1",0.861617530562826,0.185927876214076,348.908537267472,0,36745.064004063,0.532004118191804,"0","3"
"156","011020P06","011020",-0.108383279399352,-0.300592473828537,1.46278019794739,"Agriculture","Agriculture","0","1","0","1",0.875642727381909,0.117843325273072,789.046840543154,0,0,1.07922918705834,"0","0"
"157","011020P07","011020",-0.111480313282271,-0.738689787851013,0.0908154547957611,"Agriculture","Agriculture","0","0","0","1",0.875642727381909,0.117843325273072,401.969185346592,0,3319.64576706936,0.626938857247617,"0","1"
"158","011020P08","011020",-0.126965482696868,-0.159548622347589,-0.292105862416955,"Agriculture","Agriculture","0","0","0","1",0.875642727381909,0.117843325273072,446.715739261027,0,9271.87234884252,0.697719319882798,"0","2"
"159","011020P09","011020",-0.102189211633513,-0.49910388610484,1.3946071515444,"Agriculture","Agriculture","0","0","0","1",0.861617530562826,0.125221204010261,421.23510890453,0,3789.88628624988,0.6583337418948,"0","1"
"160","011020P10","011020",-0.102189211633513,-0.59881210940998,0.91612877630273,"Agriculture","Agriculture","0","0","0","1",0.868651201386536,0.0694272830912498,394.195712040405,0,7830.12904616813,0.613843321745625,"0","2"
"161","011103P01","011103",-0.0928981099847543,1.30694817906663,0.096020763614841,"Forest and natural","Forest and natural","0","1","0","0",0.880453258508079,0.00866665855326276,269.37173044585,0,13543.2749999979,0.358506636455828,"0","2"
"162","011103P02","011103",-0.0867040422189155,1.05896606592125,0.0883628957650196,"Forest and natural","Forest and natural","0","1","0","1",0.880453258508079,0.00866665855326276,156.137582434343,1942.55499999598,5886.25999991759,-0.00721149560510821,"1","2"
"163","011103P03","011103",-0.0928981099847543,0.303767087838657,0.463538343019442,"Forest and natural","Forest and natural","1","1","0","0",0.880453258508079,0.00866665855326276,456.507647389339,0,6762.49955507138,0.712260061144836,"0","2"
"164","011103P04","011103",-0.0990921777505932,1.00200998255156,0.430513605269924,"Forest and natural","Forest and natural","0","1","0","0",0.880453258508079,0.00866665855326276,325.841326275616,0,317.279999990016,0.48613515418135,"0","1"
"165","011103P05","011103",-0.0898010761018349,1.17244064157057,-0.0570138815476532,"Forest and natural","Forest and natural","0","1","0","0",0.905358594327679,-0.0650579705593323,575.813230554163,0,0,0.867959936651296,"0","0"
"166","011103P06","011103",-0.0928981099847543,0.953324253539429,-0.24564738870605,"Forest and natural","Forest and natural","0","1","0","1",0.905358594327679,-0.0650579705593323,471.27520006805,0,317.279999990016,0.733609980836464,"0","1"
"167","011103P07","011103",-0.0898010761018349,0.755380347844746,0.106606485763556,"Forest and natural","Forest and natural","0","1","0","0",0.905358594327679,-0.0650579705593323,644.852567974946,0,0,0.943898249565554,"0","0"
"168","011103P08","011103",-0.0867040422189155,0.864070822718735,0.177352902147801,"Forest and natural","Forest and natural","0","1","0","0",0.905358594327679,-0.0650579705593323,687.224775457858,0,0,0.986575414806721,"0","0"
"169","011103P09","011103",-0.083607008335996,0.971248623116708,0.0967851758108124,"Forest and natural","Forest and natural","0","1","0","0",0.901074873556353,-0.0574980541755248,867.61429620586,0,0,1.14288415382627,"0","0"
"170","011103P10","011103",-0.083607008335996,0.838902751334074,-0.0499537975645006,"Forest and natural","Forest and natural","1","1","0","0",0.901074873556353,-0.0574980541755248,850.373074071546,0,0,1.12942368963979,"0","0"
"171","011158P01","011158",-0.309690481789116,-1.11096143401436,0.775757515490536,"Agriculture","Agriculture","0","0","0","1",1.25098532160585,0.813689642835457,380.712973251008,0,16231.5800000131,0.590505044311876,"0","2"
"172","011158P02","011158",-0.297302346257438,-1.45404212291126,1.96928230086221,"Agriculture","Agriculture","0","0","0","1",1.23945795845507,0.914822675488252,183.293169026919,22651.6609259262,75117.1119031512,0.100319713806337,"3","3"
"173","011158P03","011158",-0.250846838013646,-1.19294881149048,-0.881508086906219,"Urban","Urban","0","0","1","1",1.22962165654341,0.896227241589536,8.0870854997473,137596.857546289,415939.592663158,-1.99251962045455,"4","4"
"174","011158P04","011158",-0.188906160355257,-0.249560848023194,-0.131588886856615,"Urban","Urban","0","0","1","1",1.20483748710544,0.99860529642736,103.059569455056,32728.7249997702,290927.618729226,-0.285801573904602,"3","4"
"175","011158P05","011158",-0.164129889291902,0.387774521188292,-0.395625788761921,"Agriculture","Agriculture","0","1","0","1",1.20483748710544,0.99860529642736,99.0307177157325,913.739999966696,12394.484999974,-0.312543381863131,"1","2"
"176","011158P06","011158",-0.247749804130727,-0.197961941105657,0.574393649973465,"Agriculture","Agriculture","0","1","0","1",1.2284762203147,0.955748609840807,620.492040610136,0,0,0.918073928815952,"0","0"
"177","011158P07","011158",-0.235361668599049,-1.02504292168743,1.97312535499116,"Agriculture","Agriculture","0","0","0","1",1.24935296209196,0.854482549677001,1012.09513944739,0,0,1.24617798537167,"0","0"
"178","011158P08","011158",-0.232264634716129,-0.433304237419141,-0.147638059146518,"Agriculture","Agriculture","0","0","0","1",1.22962165654341,0.896227241589536,492.664147498096,0,2598.24891095179,0.763375151122091,"0","1"
"179","011158P09","011158",-0.247749804130727,-1.27659500521826,0.733078945088645,"Agriculture","Agriculture","0","0","0","1",1.22962165654341,0.896227241589536,666.040318790141,0,0,0.965577928574362,"0","0"
"180","011158P10","011158",-0.294205312374518,-0.506853721712154,-0.374171241363594,"Agriculture","Agriculture","0","0","0","1",1.24485776459248,0.753927342404791,100.355015075709,2465.04499997545,20738.4249999517,-0.303635074428971,"2","3"
"181","011159P01","011159",-0.139353618228546,1.02996357104444,0.0379466948212472,"Forest and natural","Forest and natural","0","1","0","1",1.21886042616586,0.982865217741588,520.078760864645,0,0,0.79969018074974,"0","0"
"182","011159P02","011159",-0.204391329769854,0.150425434120033,-0.333644897175944,"Agriculture","Agriculture","0","0","1","1",1.20483748710544,0.99860529642736,222.350104942337,1391.06000000983,41423.8439033705,0.229858178185347,"1","3"
"183","011159P03","011159",-0.142450652111465,1.05289426407757,0.888268251760872,"Forest and natural","Forest and natural","0","1","0","0",1.18421060395363,1.0819501209448,889.682275727322,0,0,1.15972786234305,"0","0"
"184","011159P04","011159",-0.151741753760224,1.10164598799493,-0.464325400167873,"Forest and natural","Forest and natural","0","1","0","1",1.2136540346873,1.06255734567979,1210.33589959117,0,0,1.36613285071735,"0","0"
"185","011159P05","011159",-0.164129889291902,-0.888942728189193,1.35276812558675,"Agriculture","Agriculture","0","0","0","1",1.21308507950404,1.13981708823107,491.450626836672,0,6272.14412134103,0.761721290073114,"0","2"
"186","011159P06","011159",-0.157935821526063,-0.10832641473987,-0.580273083622361,"Agriculture","Urban","0","1","1","1",1.20639233023853,1.15248723791681,179.02354172129,18162.9368028253,139962.519999846,0.0845138191759635,"3","4"
"187","011159P07","011159",-0.130062516579788,0.442112956963828,0.1167483527599,"Forest and natural","Agriculture","0","1","0","1",1.20639233023853,1.15248723791681,479.671826469334,0,764.639999963343,0.745452856451642,"0","1"
"188","011159P08","011159",-0.0247633645605265,1.22177204741935,1.15884949618189,"Forest and natural","Forest and natural","0","1","0","0",1.1841842634359,1.0462390297635,616.201513765819,0,0,0.913420772476841,"0","0"
"189","011159P09","011159",-0.154838787643143,0.85014402632072,0.798156331803953,"Forest and natural","Forest and natural","0","1","0","1",1.2284762203147,0.955748609840807,804.570419763481,0,0,1.0922944739408,"0","0"
"190","011159P10","011159",-0.120771414931029,1.12368783539991,1.06898341254014,"Forest and natural","Forest and natural","0","1","0","0",1.18421060395363,1.0819501209448,614.615404746299,0,0,0.911692400590226,"0","0"
"191","011230P01","011230",-0.328272685086632,-1.42677918489275,1.20452634489299,"Agriculture","Agriculture","0","0","1","1",1.22370933918936,0.259716959832768,154.079958310583,2173.14000000292,11385.3599998875,-0.0161076730533164,"1","2"
"192","011230P02","011230",-0.334466752852471,-1.49379984078629,2.54806115759328,"Agriculture","Agriculture","0","0","1","1",1.18926045749818,0.231873848744996,374.325872626965,0,3586.9284696084,0.579159059512565,"0","1"
"193","011230P03","011230",-0.331369718969552,-2.05713289288054,0.981048951164637,"Agriculture","Agriculture","0","0","1","1",1.18926045749818,0.231873848744996,179.097857228091,5817.30499993614,26633.169999823,0.084792140545918,"2","3"
