"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"127","020207P07",20207,-0.615177115898211,-0.512782739843187,1.06547738455534,"Agriculture","Agriculture","0","0","1","1",-0.91060834765415,-0.686216690927215,88.5291965980268,25636.9820396621,61506.2000000036,-0.473840114691523,"3","3"
"128","020207P08",20207,-0.672564876437349,-1.11663008542681,2.41206986703526,"Agriculture","Agriculture","0","0","0","1",-0.91060834765415,-0.686216690927215,421.890554447778,0,11639.0829858938,0.591204261189903,"0","2"
"129","020207P09",20207,-0.653435622924303,-0.692929669737787,1.19004845133408,"Agriculture","Agriculture","0","0","1","1",-0.91060834765415,-0.686216690927215,256.430781317186,0,11042.230000078,0.251594086769231,"0","2"
"130","020207P10",20207,-0.73951726373301,-1.40781451743935,3.56858389529656,"Agriculture","Agriculture","0","0","0","1",-0.91060834765415,-0.686216690927215,226.508318446293,424.860000003129,424.860000003129,0.16696076278383,"1","1"
"131","020857P01",20857,-0.816034277785194,-1.41052774863477,0.951144111285859,"Agriculture","Agriculture","0","0","0","1",-0.708341553870838,-0.953051654097515,908.475944278935,0,0,1.11439236089886,"0","0"
"132","020857P02",20857,-0.790528606434466,-1.74508729362926,0.831524938303149,"Agriculture","Agriculture","0","0","0","1",-0.708341553870838,-0.953051654097515,1247.76332442081,0,0,1.33085047419503,"0","0"
"133","020857P03",20857,-0.793716815353307,-1.21259729034603,1.47903989277152,"Agriculture","Agriculture","0","0","0","1",-0.708341553870838,-0.953051654097515,1415.6366316085,0,0,1.41695007251528,"0","0"
"134","020857P04",20857,-0.796905024272148,-1.21994706364619,0.8262879074591,"Agriculture","Agriculture","0","0","0","1",-0.722123748046396,-0.949912252935875,1152.05734005767,0,0,1.27641644681244,"0","0"
"135","020857P05",20857,-0.765022935083738,-1.43746133010965,3.19710976304249,"Agriculture","Agriculture","0","0","0","1",-0.710785294029259,-0.930953627660908,1050.27554421666,0,0,1.2133241421108,"0","0"
"136","020857P06",20857,-0.806469651028671,-1.74063216751146,0.114625124113686,"Agriculture","Agriculture","0","0","0","1",-0.710785294029259,-0.930953627660908,564.841613288972,0,0,0.790241439294607,"0","0"
"137","020857P07",20857,-0.790528606434466,-1.10533652218668,2.68934611240854,"Agriculture","Agriculture","0","0","0","1",-0.710785294029259,-0.930953627660908,654.376604244031,0,0,0.89060444180296,"0","0"
"138","020857P08",20857,-0.752270099408374,-1.42137482443245,1.17622908723294,"Agriculture","Agriculture","0","0","0","1",-0.705379515655807,-0.911822113502347,129.265075178638,123.759999994189,123.759999994189,-0.215641912687219,"1","1"
"139","020857P09",20857,-0.841539949135922,-0.614229250474036,-0.072938559704758,"Agriculture","Agriculture","1","0","0","1",-0.705379515655807,-0.911822113502347,254.712149404422,0,6286.55500004999,0.247007158898189,"0","2"
"140","020857P10",20857,-0.80328144210983,-1.0256787292245,1.67221727318195,"Agriculture","Agriculture","0","0","0","1",-0.735041330380876,-0.925191969696339,794.25335214469,0,0,1.02274100790785,"0","0"
"141","021384P01",21384,-0.7076351745446,-0.132990662011748,0.207678757196703,"Agriculture","Agriculture","0","1","0","1",-0.650380508904425,-0.971445509019423,37.9031897635428,33999.5257256323,124606.175000587,-1.05246587444628,"4","4"
"142","021384P02",21384,-0.717199801301123,-0.253454469223782,0.710320544442573,"Agriculture","Agriculture","0","1","0","1",-0.652939947573202,-0.952229833857154,327.932226930752,0,16280.95191208,0.419356011450328,"0","2"
"143","021384P03",21384,-0.548224728602551,-0.793369187789311,1.37815296257633,"Agriculture","Agriculture","0","0","0","1",-0.679409108809167,-0.930892518508341,46.4615899578712,537.039999991655,537.039999991655,-0.913596124486644,"1","1"
"144","021384P04",21384,-0.637494578330098,-0.3319515238132,0.004537289534189,"Agriculture","Agriculture","0","1","0","1",-0.644863722500729,-0.870437516587683,35.0080252521879,2848.05000003782,16351.9150000357,-1.10666435155718,"2","2"
"145","021384P05",21384,-0.831975322379399,-0.347223873414201,-0.876225365625218,"Urban","Urban","0","0","1","0",-0.675333863305094,-0.888989037472615,4.91854825435638,64383.9358082578,193749.88528421,-2.44533448510725,"4","4"
"146","021384P06",21384,-0.599236071304007,-0.291410416047495,-0.419988586264951,"Urban","Agriculture","0","0","1","1",-0.71196104105363,-0.903693726330096,11.7275063809199,99416.6087665745,130113.850000541,-1.85263932925719,"4","4"
"147","021384P07",21384,-0.841539949135922,-0.0611863973444571,-0.0710050644175863,"Agriculture","Forest and natural","0","1","0","1",-0.644863722500729,-0.870437516587683,428.910852353062,0,9482.59414341868,0.602461113296615,"0","2"
"148","021384P08",21384,-0.831975322379399,0.818659708094308,-0.540839333542987,"Agriculture","Forest and natural","0","1","0","1",-0.674964878866584,-0.832295401753933,216.289137777606,1177.69823116252,18585.7950000751,0.135471111994,"1","3"
"149","021384P09",21384,-0.780963979677943,0.214829766987421,-0.528842683354034,"Agriculture","Agriculture","0","0","0","1",-0.675333863305094,-0.888989037472615,126.87676999333,5784.00000015926,61974.7850002414,-0.228362338087687,"2","3"
"150","021384P10",21384,-0.733140845895328,0.312540734004669,0.222866449635015,"Agriculture","Forest and natural","0","1","0","1",-0.674964878866584,-0.832295401753933,549.095066337931,0,0,0.770955823115159,"0","0"
"151","021791P01",21791,-0.653435622924303,-0.607678680847383,0.306024697204898,"Agriculture","Agriculture","0","0","0","1",-0.527205373165518,-1.08990527506023,220.4647014427,5578.96000000462,80913.2600000866,0.148513928130819,"2","4"
"152","021791P02",21791,-0.73951726373301,-0.257844086720817,1.48326268357296,"Agriculture","Agriculture","0","1","0","1",-0.54370335534822,-1.08376326155176,562.690844027252,0,0,0.787639213026004,"0","0"
"153","021791P03",21791,-0.777775770759102,-0.241329030485427,-0.142416209989579,"Agriculture","Agriculture","0","0","0","1",-0.527205373165518,-1.08990527506023,743.857049119467,0,0,0.978026710048713,"0","0"
"154","021791P04",21791,-0.77139935292142,-0.686645431347798,0.095289820259984,"Agriculture","Agriculture","0","0","0","1",-0.55737610498693,-1.06482725318735,1,43973.9478688599,73358.0550000063,-3.53193323019238,"4","4"
"155","021791P05",21791,-0.720388010219964,-0.836207146578169,-0.32037530403204,"Agriculture","Agriculture","0","0","0","1",-0.55737610498693,-1.06482725318735,302.982372130614,0,10633.8099999544,0.365379631925674,"0","2"
"156","021791P06",21791,-0.733140845895328,-0.909645189948269,0.0967955974400663,"Agriculture","Agriculture","0","0","0","1",-0.56210645421869,-1.04409863719095,121.478113966084,980.415000027977,19827.8050001662,-0.258021654214298,"1","3"
"157","021791P07",21791,-0.678941294275031,-0.743527970508568,0.44916943334928,"Agriculture","Agriculture","0","0","0","1",-0.54370335534822,-1.08376326155176,618.669237883775,0,0,0.852330123166218,"0","0"
"158","021791P08",21791,-0.717199801301123,-1.23784870402357,1.55785384053194,"Agriculture","Agriculture","0","0","0","1",-0.54370335534822,-1.08376326155176,182.057777238195,2301.82321081483,7956.60500011384,0.0179502612423614,"2","2"
"159","021791P09",21791,-0.745893681570692,-0.669202681258416,1.13988152183825,"Agriculture","Agriculture","0","0","0","1",-0.527205373165518,-1.08990527506023,534.823449362055,0,0,0.752992718206593,"0","0"
"160","021791P10",21791,-0.800093233190989,-0.528699017589995,0.190253160647093,"Agriculture","Agriculture","0","0","0","1",-0.527205373165518,-1.08990527506023,305.250798323033,0,32440.4999998843,0.370467505685384,"0","3"
"161","030363P01",30363,0.16274586029899,-0.394686241415367,-0.293210444486371,"Agriculture","Agriculture","0","0","0","1",-0.267298050559389,-0.181652771241695,24.1773999229077,8891.32499999623,20901.7900000758,-1.35915081594023,"3","3"
"162","030363P02",30363,0.0670995927337605,0.834278430028358,-0.784858899360802,"Agriculture","Agriculture","0","0","0","1",-0.263647293508929,-0.199070402014632,99.2324985287455,7928.4249999444,25227.92500006,-0.395989575838587,"3","3"
"163","030363P03",30363,0.0670995927337605,0.775445524657926,-0.792800162232271,"Agriculture","Agriculture","0","0","0","1",-0.263647293508929,-0.199070402014632,136.073160096405,3518.1609611246,18368.575000066,-0.180631258915099,"2","2"
"164","030363P04",30363,0.13086377111058,0.603106560972624,-0.549989605791474,"Agriculture","Agriculture","0","0","0","1",-0.263647293508929,-0.199070402014632,112.06767271876,6454.91000001179,20901.7900000758,-0.313020416504524,"2","3"
"165","030363P05",30363,0.0862288462468064,0.408856403393509,0.0369172471313169,"Agriculture","Agriculture","0","0","0","1",-0.25124175525755,-0.213449320371964,271.294413762219,0,2509.67499996955,0.290027749088164,"0","1"
"166","030363P06",30363,0.0384057124641916,0.564594150809941,-0.630560672035082,"Agriculture","Agriculture","0","0","0","1",-0.25124175525755,-0.213449320371964,123.694013696385,3708.42999993917,9351.51000003808,-0.245691440733922,"2","2"
"167","030363P07",30363,0.102169890841011,0.714448157767487,-0.498806916524913,"Agriculture","Agriculture","0","0","0","1",-0.244582055190544,-0.19860458064526,92.4241154463982,8069.9350000238,8069.9350000238,-0.4444718205384,"3","2"
"168","030363P08",30363,0.0575349659772375,0.615628485838952,-0.677323671994463,"Agriculture","Agriculture","0","1","1","1",-0.258876293449202,-0.184701269820519,341.179296614306,0,19756.9133410568,0.446368078834344,"0","3"
"169","030363P09",30363,0.118110935435216,0.677205652014765,-0.287558291490742,"Agriculture","Agriculture","0","0","0","1",-0.270736172509741,-0.176455666159896,435.265513930138,0,3505.57999990165,0.612492884790651,"0","1"
"170","030363P10",30363,0.0957934730033294,0.511093044273983,-0.823308474372669,"Agriculture","Agriculture","0","0","1","1",-0.258876293449202,-0.184701269820519,34.7997571028453,32616.4600001521,58596.0150000124,-1.11073440457133,"4","3"
"171","030484P01",30484,-0.226215627799611,0.274315598940569,-0.439020842245079,"Agriculture","Agriculture","0","0","0","1",0.311807390741903,-0.511045891544224,47.5636004445836,7259.86499993922,9153.60999991978,-0.897606393613343,"2","2"
"172","030484P02",30484,-0.232592045637293,0.993305601052118,-0.95131449080994,"Agriculture","Agriculture","0","0","0","1",0.299369800876179,-0.492384765631205,255.574532691525,0,746.619999992661,0.249312664979834,"0","1"
"173","030484P03",30484,-0.200709956448883,0.373738653557907,-0.949706697253963,"Agriculture","Agriculture","0","0","0","1",0.29615134974624,-0.46650710548794,307.179104564316,0,3443.73499998497,0.374762878020358,"0","1"
"174","030484P04",30484,-0.219839209961929,0.91941571616961,-0.676064458464757,"Forest and natural","Agriculture","0","1","0","0",0.29615134974624,-0.46650710548794,169.425537188182,889.560000029393,889.560000029393,-0.0311001339931199,"1","1"
"175","030484P05",30484,-0.194333538611201,1.30446149390177,-0.810464924352806,"Agriculture","Agriculture","0","0","0","1",0.299369800876179,-0.492384765631205,252.214969095594,0,13883.1348196736,0.240286874521158,"0","2"
"176","030484P06",30484,-0.200709956448883,1.526946159477,-0.821857557825652,"Agriculture","Agriculture","0","0","0","1",0.299369800876179,-0.492384765631205,310.344453203337,0,3541.23999999615,0.381755685730903,"0","1"
"177","030484P07",30484,-0.245344881312657,1.148725613661,-0.98499575351097,"Agriculture","Agriculture","0","0","0","1",0.311807390741903,-0.511045891544224,142.520266171484,1983.6450000219,12289.0999999439,-0.149055684699548,"1","2"
"178","030484P08",30484,-0.235780254556134,0.447867551922342,-0.488073256204996,"Agriculture","Agriculture","0","0","0","1",0.311807390741903,-0.511045891544224,58.669307165998,3443.73499998497,6572.26999998977,-0.754467864885225,"2","2"
"179","030484P09",30484,-0.203898165367724,0.620429631851006,-0.54669953648217,"Agriculture","Agriculture","0","0","0","1",0.299369800876179,-0.492384765631205,289.665785932282,0,4455.43999994686,0.334721278076145,"0","1"
"180","030484P10",30484,-0.238968463474975,1.07446304351616,-0.911412230015337,"Agriculture","Agriculture","0","0","0","1",0.302173144512769,-0.515408780578915,285.562867639068,0,12446.8099999636,0.324990681138635,"0","2"
"181","030537P01",30537,-0.175204285098155,0.405228983498163,0.0858019164742713,"Agriculture","Agriculture","0","0","0","1",0.19276378626893,-0.494591436702635,672.609030057027,0,0,0.909349436678786,"0","0"
"182","030537P02",30537,-0.168827867260473,0.680531061871074,-0.20512315276394,"Forest and natural","Agriculture","0","1","0","1",0.19276378626893,-0.494591436702635,836.836178014168,0,0,1.05836438900621,"0","0"
"183","030537P03",30537,-0.172016076179314,0.615191011830816,-0.682206311911524,"Agriculture","Agriculture","0","0","0","1",0.199443030003221,-0.499323155355654,15.4490108470081,8893.33999997337,10590.9099999569,-1.6646464220634,"3","2"
"184","030537P04",30537,-0.184768911854678,0.110919844266071,0.0936785729935247,"Agriculture","Agriculture","0","0","0","1",0.19276378626893,-0.494591436702635,483.438909262145,0,8387.46371838934,0.684092341245533,"0","2"
"185","030537P05",30537,-0.178392494016996,0.915859383925911,0.0802959343432596,"Agriculture","Forest and natural","0","1","0","1",0.19276378626893,-0.494591436702635,892.876024308254,0,0,1.10257788636494,"0","0"
"186","030537P06",30537,-0.181580702935837,0.471375068525289,-0.116691665902412,"Forest and natural","Forest and natural","0","1","0","0",0.208935780081165,-0.509645817792588,634.439831118123,0,0,0.869499789240422,"0","0"
"187","030537P07",30537,-0.184768911854678,0.942911159869704,0.751724041140151,"Forest and natural","Forest and natural","0","1","0","0",0.208935780081165,-0.509645817792588,1092.89658018465,0,0,1.24045752689466,"0","0"
"188","030537P08",30537,-0.172016076179314,1.10077343824232,0.463629289432064,"Forest and natural","Forest and natural","0","1","0","0",0.208331489888427,-0.49868988186004,645.633841161898,0,0,0.881429819875804,"0","0"
"189","030537P09",30537,-0.178392494016996,0.836539662238719,-0.7041595993421,"Agriculture","Agriculture","0","0","0","1",0.208331489888427,-0.49868988186004,175.72449358982,5037.60999998858,6557.27999997546,-0.00620074618482316,"2","2"
"190","030537P10",30537,-0.203898165367724,1.06214652296987,-1.01310123492643,"Agriculture","Agriculture","0","0","0","1",0.208331489888427,-0.49868988186004,301.191883566562,0,4263.69499995408,0.361336756416884,"0","1"
"191","030689P01",30689,-0.251721299150339,1.09651650269764,-0.776245335869974,"Agriculture","Agriculture","0","0","0","1",-0.229531086134256,-0.725547280916714,489.74347012482,0,1850.11318467064,0.692930187488665,"0","1"
"192","030689P02",30689,-0.175204285098155,1.0122642278246,-0.680606125949754,"Agriculture","Agriculture","0","0","0","1",-0.229531086134256,-0.725547280916714,356.585437982064,0,7464.05000016023,0.476493644521848,"0","2"
"193","030689P03",30689,-0.156075031585109,1.0307878701565,-0.625478316802784,"Agriculture","Agriculture","0","0","0","1",-0.229531086134256,-0.725547280916714,173.79374644231,2636.54000003543,22584.1350000892,-0.0137367261608526,"2","3"
"194","030689P04",30689,-0.124192942396699,0.498957212340993,-0.30031216740426,"Agriculture","Agriculture","0","0","0","1",-0.243693990948705,-0.710061003823229,210.470928065161,6569.99622473903,16831.5250000386,0.116871140934287,"2","2"
"195","030689P05",30689,-0.12738115131554,-0.124774751664795,0.796283281327492,"Agriculture","Agriculture","0","0","0","1",-0.252229101329213,-0.708238602760985,545.654710024778,0,0,0.766668662542621,"0","0"
"196","030689P06",30689,-0.098687271045971,-0.847833726971218,2.22755424447864,"Agriculture","Agriculture","0","0","0","1",-0.262821769002462,-0.688397265563387,491.327944892096,0,3644.05597233562,0.695133442893804,"0","1"
"197","030689P07",30689,-0.136945778072063,0.548670516840951,-0.749475545943927,"Agriculture","Agriculture","0","0","0","1",-0.234460780772467,-0.726579612401496,63.2127077752834,9232.91500004852,14898.4200000158,-0.703590752871686,"3","2"
"198","030689P08",30689,-0.149698613747427,0.732584169933075,-0.810800515061107,"Agriculture","Agriculture","0","0","0","1",-0.246639612483205,-0.720379316854286,232.381862365965,2328.86499998253,14898.4200000158,0.18442280101982,"2","2"
